movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
1726,125,4.5,1474483288,1,1990,Action,Adventure,Drama,13,2.69,1.20,44191,68237,60684,97752,5903,100,1990,0.00,3.58,0.72,Drama,Thriller,Sci-Fi,Action,Comedy
174053,125,5.0,1513697142,1,1990,Drama,Horror,Mystery,4,4.75,0.50,33794,168266,163134,55247,122918,100,1990,0.00,3.68,0.58,Comedy,Drama,Action,Adventure,Sci-Fi
2,125,4.0,1474311709,1,1990,Adventure,Children,Fantasy,110,3.43,0.88,2918,6874,7361,110,79132,100,1990,0.00,4.16,0.88,Drama,Comedy,Action,Thriller,Romance
2318,125,3.5,1474495364,1,1990,Comedy,Drama,"",16,4.12,1.01,72011,81562,97938,91542,6502,100,1990,0.00,3.54,0.71,Drama,Action,Sci-Fi,Thriller,Adventure
2571,125,5.0,1474141548,1,1990,Action,Sci-Fi,Thriller,278,4.19,0.98,296,318,1193,2959,858,5,1990,0.00,4.60,0.42,Drama,Crime,Thriller,Action,Comedy
27788,125,4.0,1474413778,1,1990,Drama,Mystery,Sci-Fi,8,3.00,1.00,4226,2692,134170,95088,1215,100,1990,0.00,4.22,0.43,Comedy,Drama,Thriller,Sci-Fi,Action
2858,125,5.0,1474294616,1,1990,Drama,Romance,"",204,4.06,0.97,2600,7008,58301,71429,93855,55,1990,0.00,4.19,0.97,Drama,Comedy,Action,Sci-Fi,Thriller
296,125,4.5,1474141538,1,1990,Comedy,Crime,Drama,307,4.20,0.95,318,1193,2959,858,"",4,1990,0.00,4.62,0.48,Drama,Crime,Action,Thriller,""
318,125,4.0,1474141490,1,1990,Crime,Drama,"",317,4.43,0.71,1193,2959,858,"","",3,1990,0.00,4.83,0.29,Drama,Crime,Action,Thriller,""
33145,125,3.0,1474414919,0,1990,Comedy,Drama,Romance,6,3.00,1.05,112552,104374,1265,27788,4226,100,1990,0.00,3.98,0.68,Comedy,Drama,Thriller,Sci-Fi,Action
33794,125,4.0,1507490380,1,1990,Action,Crime,IMAX,116,3.86,0.83,168266,163134,55247,122918,158972,100,1990,0.00,3.67,0.57,Comedy,Drama,Action,Adventure,Sci-Fi
3553,125,3.0,1474415167,0,1990,Drama,Thriller,"",5,2.40,0.55,112552,104374,1265,27788,4226,100,1990,0.00,3.85,0.70,Comedy,Drama,Thriller,Sci-Fi,Action
35836,125,4.0,1474371820,1,1990,Comedy,Romance,"",74,3.55,0.93,134393,52973,1206,79553,7438,100,1990,0.00,4.17,0.88,Drama,Comedy,Thriller,Action,Romance
40148,125,2.0,1474294862,0,1990,Crime,Drama,Thriller,7,3.36,1.31,7265,2321,42632,288,3342,62,1990,0.00,4.28,0.95,Drama,Comedy,Action,Thriller,Sci-Fi
4022,125,3.5,1474470187,1,1990,Drama,"","",100,3.70,0.77,3147,4995,3083,156371,4848,100,1990,0.00,3.69,0.68,Drama,Thriller,Comedy,Action,Sci-Fi
42632,125,5.0,1474294717,1,1990,Crime,Drama,Mystery,5,4.00,0.79,288,3342,72226,2858,2600,59,1990,0.00,4.25,0.96,Drama,Comedy,Action,Thriller,Sci-Fi
44974,125,4.5,1475177594,1,1990,Drama,Thriller,"",12,3.50,1.35,141408,142222,151695,133217,152284,100,1990,0.00,3.62,0.62,Drama,Action,Comedy,Sci-Fi,Adventure
45440,125,4.5,1474295545,1,1990,Comedy,Drama,"",6,3.33,0.98,105213,91690,149830,133771,158966,89,1990,0.00,4.04,1.11,Drama,Comedy,Action,Thriller,Romance
4643,125,4.0,1475407893,1,1990,Action,Adventure,Drama,49,2.74,1.08,135436,142422,160080,149146,149144,100,1990,0.00,3.68,0.61,Drama,Comedy,Action,Sci-Fi,Adventure
481,451,3.0,854285151,0,1990,Drama,Thriller,"",19,3.16,0.83,1059,94,671,852,805,30,1990,0.00,3.80,0.96,Comedy,Drama,Thriller,Romance,Adventure
4864,125,2.5,1474295204,0,1990,Documentary,IMAX,"",1,2.50,0.00,65130,337,8254,54190,7022,76,1990,0.00,4.10,1.14,Drama,Comedy,Action,Thriller,Romance
494,451,3.0,854089243,0,1990,Action,Adventure,Thriller,41,3.38,0.98,112,6,25,17,648,15,1990,0.00,3.93,0.88,Action,Thriller,Adventure,Comedy,Romance
4979,125,4.5,1474296034,1,1990,Comedy,Drama,"",68,3.68,1.06,62439,33201,71264,92694,48385,100,1990,0.00,4.08,1.05,Drama,Comedy,Romance,Action,Sci-Fi
501,125,4.5,1474295924,1,1990,Drama,"","",6,3.67,1.08,100882,96829,116897,103341,47491,100,1990,0.00,4.09,1.06,Drama,Comedy,Action,Thriller,Romance
5219,125,3.0,1474415136,0,1990,Action,Horror,Sci-Fi,30,3.08,0.90,112552,104374,1265,27788,4226,100,1990,0.00,3.88,0.70,Comedy,Drama,Thriller,Sci-Fi,Action
522,125,3.0,1474414944,0,1990,Action,Drama,"",7,3.29,1.32,112552,104374,1265,27788,4226,100,1990,0.00,3.96,0.68,Comedy,Drama,Thriller,Sci-Fi,Action
52328,125,2.5,1474414706,0,1990,Adventure,Drama,Sci-Fi,14,3.64,0.89,112552,104374,1265,27788,4226,100,1990,0.00,4.10,0.61,Comedy,Drama,Thriller,Sci-Fi,Action
52973,125,4.5,1474371699,1,1990,Comedy,Drama,Romance,52,3.65,0.74,1206,79553,7438,2,2918,100,1990,0.00,4.17,0.88,Drama,Comedy,Thriller,Action,Romance
54503,125,4.5,1474296090,1,1990,Comedy,"","",55,3.86,0.90,91470,99007,4979,62439,33201,100,1990,0.00,4.07,1.04,Drama,Comedy,Romance,Action,Sci-Fi
55278,125,4.5,1474296324,1,1990,Drama,Mystery,Thriller,2,4.25,0.35,92420,98607,75985,110330,91947,100,1990,0.00,4.12,0.90,Drama,Comedy,Action,Sci-Fi,Romance
593,125,4.0,1474296735,1,1990,Crime,Horror,Thriller,279,4.16,0.85,65514,94677,95690,71520,93840,100,1990,0.00,4.15,0.88,Drama,Comedy,Action,Sci-Fi,Thriller
61323,125,2.0,1474295108,0,1990,Comedy,Crime,Drama,39,3.49,0.93,65130,337,8254,54190,7022,73,1990,0.00,4.18,1.08,Drama,Comedy,Action,Thriller,Romance
63276,125,4.5,1474470262,1,1990,Action,"","",2,4.00,0.71,4022,3147,4995,3083,156371,100,1990,0.00,3.69,0.68,Drama,Thriller,Comedy,Sci-Fi,Action
65130,125,5.0,1474294959,1,1990,Drama,Romance,"",5,3.70,0.84,337,8254,54190,7022,4082,68,1990,0.00,4.30,0.97,Drama,Comedy,Action,Thriller,Sci-Fi
661,451,4.0,854089684,1,1990,Adventure,Animation,Children,49,3.45,1.02,1073,708,608,112,6,23,1990,0.00,3.74,1.05,Comedy,Thriller,Action,Adventure,Romance
68157,125,2.5,1474481035,0,1990,Action,Drama,War,88,4.14,0.82,48516,60069,59315,72998,88744,100,1990,0.00,3.69,0.67,Drama,Comedy,Thriller,Sci-Fi,Action
68237,125,3.5,1474482294,1,1990,Drama,Mystery,Sci-Fi,32,3.97,0.92,60684,97752,5903,47997,71057,100,1990,0.00,3.58,0.72,Drama,Thriller,Sci-Fi,Action,Comedy
6952,125,3.0,1474415234,0,1990,Horror,Thriller,"",9,3.11,1.22,112552,104374,1265,27788,4226,100,1990,0.00,3.81,0.71,Comedy,Drama,Thriller,Sci-Fi,Action
7022,125,5.0,1474294895,1,1990,Action,Drama,Horror,30,3.93,0.84,4082,7265,2321,42632,288,64,1990,0.00,4.26,0.98,Drama,Comedy,Action,Thriller,Sci-Fi
708,451,5.0,854089331,1,1990,Comedy,Romance,"",58,3.39,0.81,608,112,6,25,17,19,1990,0.00,3.74,1.10,Thriller,Action,Adventure,Comedy,Crime
71520,125,4.5,1474296426,1,1990,Comedy,"","",6,2.33,1.57,93840,50842,95441,55278,92420,100,1990,0.00,4.12,0.90,Drama,Comedy,Action,Sci-Fi,Thriller
736,451,3.0,854089165,0,1990,Action,Adventure,Romance,123,3.32,1.05,32,"","","","",2,1990,0.00,4.00,1.41,Sci-Fi,Thriller,Mystery,"",""
7361,125,4.5,1474311680,1,1990,Drama,Romance,Sci-Fi,131,4.16,0.78,110,79132,58559,593,65514,100,1990,0.00,4.14,0.89,Drama,Comedy,Action,Thriller,Romance
76077,125,3.5,1474570118,1,1990,Comedy,Sci-Fi,"",15,3.30,0.77,119145,95167,80549,1580,162082,100,1990,0.00,3.50,0.69,Drama,Action,Sci-Fi,Adventure,Thriller
788,451,1.0,854089331,0,1990,Comedy,Fantasy,Romance,82,2.73,1.17,608,112,6,25,17,17,1990,0.00,3.94,0.90,Thriller,Action,Adventure,Comedy,Crime
81,125,3.0,1474415153,0,1990,Crime,Drama,Romance,14,3.11,0.76,112552,104374,1265,27788,4226,100,1990,0.00,3.87,0.70,Comedy,Drama,Thriller,Sci-Fi,Action
8376,125,4.0,1475411087,1,1990,Comedy,"","",37,3.32,1.10,5956,4643,135436,142422,160080,100,1990,0.00,3.71,0.61,Drama,Action,Comedy,Sci-Fi,Adventure
84952,125,4.0,1474495717,1,1990,Drama,Horror,"",1,4.00,0.00,2318,72011,81562,97938,91542,100,1990,0.00,3.54,0.71,Drama,Action,Sci-Fi,Thriller,Comedy
86332,125,3.0,1474295314,0,1990,Action,Adventure,Drama,34,3.51,0.84,223,1084,65130,337,8254,80,1990,0.00,4.08,1.14,Drama,Comedy,Action,Thriller,Romance
87869,125,4.0,1474481433,1,1990,Comedy,Crime,"",24,3.44,0.97,60072,53125,6539,45722,48774,100,1990,0.00,3.62,0.74,Drama,Thriller,Sci-Fi,Comedy,Action
88163,125,4.0,1474570184,1,1990,Comedy,Drama,Romance,31,3.98,0.60,76077,119145,95167,80549,1580,100,1990,0.00,3.47,0.67,Action,Sci-Fi,Drama,Adventure,Thriller
88744,125,4.0,1474480730,1,1990,Action,Drama,Sci-Fi,27,3.46,1.06,55908,63276,4022,3147,4995,100,1990,0.00,3.69,0.68,Drama,Comedy,Thriller,Sci-Fi,Action
8957,125,5.0,1474141821,1,1990,Horror,Mystery,Thriller,33,3.18,1.28,26680,158872,7371,94959,5088,11,1990,0.00,4.82,0.34,Drama,Crime,Comedy,Thriller,Action
91947,125,4.5,1474296231,1,1990,Comedy,Horror,"",1,4.50,0.00,107630,1844,99437,54503,91470,100,1990,0.00,4.09,0.96,Drama,Comedy,Romance,Action,Sci-Fi
93855,125,4.5,1474294459,1,1990,Comedy,Drama,"",1,4.50,0.00,88129,95761,86721,67695,1221,50,1990,0.00,4.13,0.99,Drama,Comedy,Action,Sci-Fi,Thriller
94677,125,4.5,1474296461,1,1990,Comedy,"","",17,3.56,1.06,95690,71520,93840,50842,95441,100,1990,0.00,4.16,0.88,Drama,Comedy,Action,Sci-Fi,Thriller
94959,125,5.0,1474141666,1,1990,Comedy,Drama,Romance,29,3.78,0.92,5088,2571,296,318,1193,7,1990,0.00,4.71,0.39,Drama,Crime,Thriller,Action,Comedy
95690,125,4.5,1474296445,1,1990,Comedy,Thriller,"",1,4.50,0.00,71520,93840,50842,95441,55278,100,1990,0.00,4.15,0.88,Drama,Comedy,Action,Sci-Fi,Thriller
97752,125,4.0,1474482227,1,1990,Drama,Sci-Fi,IMAX,19,3.74,0.67,5903,47997,71057,109487,87869,100,1990,0.00,3.60,0.73,Thriller,Drama,Sci-Fi,Comedy,Action
99117,125,4.0,1474371841,1,1990,Drama,"","",8,3.12,0.95,35836,134393,52973,1206,79553,100,1990,0.00,4.18,0.86,Drama,Comedy,Thriller,Romance,Action
1011,51,1.5,1230931465,0,1990,Children,Comedy,Fantasy,8,2.94,1.37,1024,1753,1999,2033,2060,100,1990,0.00,3.63,1.21,Comedy,Drama,Thriller,Sci-Fi,Horror
1014,51,0.5,1230931457,0,1990,Children,Comedy,Drama,5,2.90,1.60,1024,1753,1999,2033,2060,100,1990,0.00,3.67,1.16,Comedy,Drama,Thriller,Sci-Fi,Adventure
1024,51,4.0,1230931449,1,1990,Animation,Children,Musical,6,3.67,1.03,1753,1999,2033,2060,2148,100,1990,0.00,3.65,1.18,Comedy,Drama,Thriller,Sci-Fi,Adventure
1033,51,4.0,1230930537,1,1990,Animation,Children,Drama,20,3.58,0.65,1224,1243,1298,1301,1350,100,1990,0.00,3.77,1.26,Comedy,Drama,Action,Thriller,Romance
1088,51,4.0,1230929736,1,1990,Drama,Musical,Romance,42,3.37,0.99,1186,1215,1235,1267,1276,83,1990,0.00,3.98,1.39,Drama,Comedy,Action,Sci-Fi,Adventure
1183,7,1.5,1106712613,0,1990,Drama,Romance,War,45,3.71,0.96,1240,3408,2858,8528,750,83,1990,0.00,3.59,1.21,Action,Adventure,Thriller,Comedy,Sci-Fi
1196,51,5.0,1230929268,1,1990,Action,Adventure,Sci-Fi,211,4.22,0.84,1200,1214,1580,2762,2140,20,1990,0.00,4.22,1.46,Drama,Action,Sci-Fi,Thriller,Horror
1210,7,4.0,1106635965,1,1990,Action,Adventure,Sci-Fi,196,4.14,0.87,1,780,260,150,480,44,1990,0.00,3.52,1.35,Action,Adventure,Comedy,Sci-Fi,Drama
1219,7,5.0,1106635496,1,1990,Crime,Horror,"",83,4.04,0.85,1517,1917,1220,1208,1610,9,1990,0.00,3.22,1.52,Action,Sci-Fi,Thriller,Adventure,Drama
1240,7,5.0,1106712575,1,1990,Action,Sci-Fi,Thriller,131,3.90,0.85,3408,2858,8528,750,8360,82,1990,0.00,3.57,1.20,Action,Adventure,Thriller,Comedy,Drama
1298,51,5.0,1230930504,1,1990,Drama,Musical,"",23,3.76,1.05,1301,1350,1457,1665,1834,100,1990,0.00,3.72,1.30,Comedy,Drama,Action,Thriller,Romance
1302,51,5.0,1230929661,1,1990,Children,Drama,Fantasy,56,3.52,1.12,1304,1371,1391,1639,1674,76,1990,0.00,3.92,1.43,Drama,Comedy,Sci-Fi,Action,Adventure
141,51,3.5,1230931631,1,1990,Comedy,"","",86,3.49,0.84,260,316,380,433,505,100,1990,0.00,3.69,1.15,Comedy,Drama,Thriller,Action,Adventure
150,447,4.0,836960590,1,1990,Adventure,Drama,IMAX,201,3.85,0.88,"","","","","",2,1990,0.00,3.00,0.00,"","","","",""
1580,51,5.0,1230929254,1,1990,Action,Comedy,Sci-Fi,165,3.49,0.92,2762,2140,3361,3863,3107,17,1990,0.00,4.09,1.54,Drama,Action,Thriller,Sci-Fi,Romance
1688,51,3.0,1230930449,0,1990,Adventure,Animation,Children,20,3.35,0.69,1834,1845,1873,2015,2133,100,1990,0.00,3.78,1.29,Comedy,Drama,Action,Thriller,Romance
170,51,4.0,1230932681,1,1990,Action,Adventure,Crime,35,3.23,0.92,186,317,387,551,555,100,1990,0.00,3.79,1.06,Comedy,Drama,Thriller,Romance,Adventure
1777,51,3.0,1230932383,0,1990,Comedy,Romance,"",56,3.42,0.81,1784,1994,1997,2023,2100,100,1990,0.00,3.81,1.03,Comedy,Drama,Thriller,Adventure,Romance
1834,51,4.0,1230930432,1,1990,Crime,Drama,Mystery,11,4.00,0.67,1845,1873,2015,2133,2282,100,1990,0.00,3.81,1.24,Comedy,Drama,Action,Thriller,Romance
1845,51,5.0,1230930426,1,1990,Comedy,Mystery,Thriller,15,3.97,0.74,1873,2015,2133,2282,2301,100,1990,0.00,3.79,1.24,Comedy,Drama,Action,Thriller,Romance
1884,124,4.5,1336584611,1,1990,Adventure,Comedy,Drama,46,3.97,0.85,50872,3556,1210,2858,344,49,1990,0.00,3.98,0.84,Drama,Comedy,Adventure,Crime,Thriller
1954,7,4.5,1106635657,1,1990,Drama,"","",64,3.83,1.02,2762,2529,3793,2353,466,22,1990,0.00,3.61,1.19,Action,Adventure,Comedy,Sci-Fi,Drama
1997,51,5.0,1230932340,1,1990,Horror,Mystery,"",53,3.80,1.01,2023,2100,2248,2291,2321,100,1990,0.00,3.75,1.03,Comedy,Drama,Thriller,Adventure,Romance
2011,51,3.5,1230929592,1,1990,Adventure,Comedy,Sci-Fi,87,3.51,1.03,2124,2167,2194,2302,2455,65,1990,0.00,3.94,1.38,Drama,Comedy,Sci-Fi,Action,Thriller
2015,51,4.0,1230930402,1,1990,Children,Comedy,Fantasy,9,3.39,0.42,2133,2282,2301,2371,2375,100,1990,0.00,3.81,1.24,Comedy,Drama,Action,Thriller,Adventure
2033,51,4.5,1230931338,1,1990,Adventure,Animation,Children,8,3.75,0.76,2060,2148,2151,2159,2169,100,1990,0.00,3.67,1.18,Comedy,Drama,Thriller,Sci-Fi,Action
2148,51,4.0,1230931293,1,1990,Comedy,Fantasy,Horror,9,3.06,1.18,2151,2159,2169,2183,2249,100,1990,0.00,3.67,1.19,Comedy,Drama,Thriller,Sci-Fi,Action
2159,51,4.0,1230931281,1,1990,Crime,Horror,Thriller,7,3.93,0.89,2169,2183,2249,2322,2356,100,1990,0.00,3.67,1.19,Comedy,Drama,Thriller,Sci-Fi,Adventure
2183,51,5.0,1230931271,1,1990,Adventure,Drama,Mystery,9,3.56,0.88,2249,2322,2356,2374,2524,100,1990,0.00,3.67,1.19,Comedy,Drama,Thriller,Sci-Fi,Action
2194,51,5.0,1230929566,1,1990,Action,Crime,Drama,65,3.94,0.73,2302,2455,2724,2797,2826,61,1990,0.00,3.93,1.41,Drama,Comedy,Sci-Fi,Action,Adventure
223,591,4.0,970524802,1,1990,Comedy,"","",104,3.86,0.95,2694,2683,260,2628,2762,17,1990,0.00,3.94,1.09,Action,Adventure,Drama,Sci-Fi,Comedy
2249,51,5.0,1230931264,1,1990,Comedy,"","",11,3.18,1.08,2322,2356,2374,2524,2613,100,1990,0.00,3.65,1.18,Comedy,Drama,Thriller,Action,Sci-Fi
2302,51,5.0,1230929558,1,1990,Comedy,"","",59,3.26,1.03,2455,2724,2797,2826,3363,60,1990,0.00,3.92,1.41,Drama,Comedy,Sci-Fi,Action,Adventure
2322,51,4.0,1230931259,1,1990,Action,Sci-Fi,War,8,3.06,0.86,2356,2374,2524,2613,2615,100,1990,0.00,3.65,1.18,Comedy,Drama,Thriller,Action,Sci-Fi
2329,124,4.5,1336412851,1,1990,Crime,Drama,"",129,4.22,0.64,2683,1517,6188,8641,175,21,1990,0.00,3.48,0.97,Comedy,Adventure,Drama,Action,Thriller
2375,51,5.0,1230930352,1,1990,Comedy,"","",21,2.93,1.11,2376,2454,2533,2598,2664,100,1990,0.00,3.76,1.28,Comedy,Drama,Action,Thriller,Romance
2391,51,4.5,1230932259,1,1990,Crime,Drama,Thriller,22,3.80,0.84,2407,2470,2554,2580,2791,100,1990,0.00,3.79,1.03,Comedy,Drama,Adventure,Thriller,Horror
2394,591,3.0,970525102,0,1990,Animation,Musical,"",25,3.50,0.95,2581,2761,3717,2861,3409,42,1990,0.00,3.21,1.22,Drama,Action,Adventure,Comedy,Sci-Fi
2407,51,3.5,1230932254,1,1990,Comedy,Sci-Fi,"",43,3.27,0.76,2470,2554,2580,2791,2871,100,1990,0.00,3.81,1.04,Comedy,Drama,Horror,Adventure,Thriller
2420,51,3.0,1230932245,0,1990,Drama,"","",38,3.57,0.78,2470,2554,2580,2791,2871,100,1990,0.00,3.81,1.04,Comedy,Drama,Horror,Adventure,Thriller
2455,51,4.5,1230929555,1,1990,Drama,Horror,Sci-Fi,43,3.38,0.90,2724,2797,2826,3363,3471,59,1990,0.00,3.91,1.42,Drama,Comedy,Sci-Fi,Action,Adventure
260,51,5.0,1230931614,1,1990,Action,Adventure,Sci-Fi,251,4.23,0.87,316,380,433,505,522,100,1990,0.00,3.66,1.17,Comedy,Drama,Thriller,Action,Romance
2644,51,3.5,1230931171,1,1990,Horror,"","",9,3.33,0.56,2836,2901,2978,3388,3430,100,1990,0.00,3.62,1.23,Comedy,Drama,Thriller,Action,Sci-Fi
2668,51,2.5,1230931164,0,1990,Horror,Sci-Fi,"",8,2.94,0.73,2836,2901,2978,3388,3430,100,1990,0.00,3.63,1.23,Comedy,Drama,Thriller,Action,Sci-Fi
2683,51,0.5,1230929249,0,1990,Action,Adventure,Comedy,121,3.20,1.22,2762,2140,3361,3863,3107,16,1990,0.00,4.31,1.28,Drama,Action,Thriller,Sci-Fi,Romance
2694,591,4.0,970524787,1,1990,Comedy,"","",48,3.20,0.93,2683,260,2628,2762,3798,13,1990,0.00,4.23,1.01,Action,Adventure,Drama,Sci-Fi,Horror
2722,591,2.0,970524816,0,1990,Action,Horror,Sci-Fi,29,2.78,0.98,2355,223,2694,2683,260,20,1990,0.00,3.85,1.09,Action,Adventure,Drama,Comedy,Sci-Fi
2724,591,3.0,970525133,0,1990,Comedy,Romance,"",42,2.83,1.05,2581,2761,3717,2861,3409,43,1990,0.00,3.21,1.21,Drama,Action,Adventure,Comedy,Sci-Fi
